# DIAGNOSTIC hierarchical eight-pixel-group CDet calibration candidate
# run 5710
# calibration_stage 0
# detector_reference_median_ns -8.89326

[PixelOffsets]
487 -4.499014 2356
488 -3.283493 3229
489 -4.052967 3015
490 -2.042485 2699
491 -2.161184 1896
492 -2.897781 205
493 -2.897781 158
494 -2.897781 405
495 -2.897781 23
496 -1.978276 72
497 -2.083568 49
498 -2.083568 63
499 -0.190590 61
500 -2.083568 21
501 -2.083568 1
502 -2.083568 7
503 -2.083568 12
504 -6.501182 195
505 -6.501182 69
506 -7.640505 772
507 -6.501182 17
508 0.000000 0
509 -4.754753 46
510 -7.500338 416
511 0.000000 0
512 0.000000 0
513 -11.168549 275
514 -10.815887 84
515 0.000000 0
516 -10.467768 132
517 -13.216325 403
518 -12.457146 588
519 -12.361001 905
520 -10.906876 1056
521 -10.974153 1093
522 -10.325723 379
523 -10.154344 202
524 -11.257376 281
525 -11.632714 311
526 -11.001289 518
527 -10.608637 14
528 -1.823461 1195
529 -3.683596 1362
530 -3.014696 1497
531 -1.823461 101
532 -1.630402 287
533 -1.823461 444
534 -1.823461 466
535 -1.823461 296
536 -2.034725 114
537 -3.104033 147
538 -1.061560 849
539 -1.490078 335
540 0.000000 0
541 -1.237124 207
542 -0.557074 160
543 0.000000 0
544 1.127213 233
545 0.900177 864
546 0.000000 0
547 1.684724 1084
548 1.206474 475
549 1.127213 324
550 -0.061827 572
551 0.146531 630
552 0.002033 243
553 -0.488385 178
554 -0.008752 324
555 0.066812 189
556 -0.002602 23
557 0.447725 277
558 1.037841 428
559 0.000000 0
560 -2.545271 21
561 -2.679795 514
562 -2.702274 380
563 0.000000 0
564 -1.899802 537
565 -2.568430 95
566 -2.871869 108
567 -1.991853 546
568 -1.434436 33
569 -1.025832 108
570 -1.434436 168
571 -1.852166 296
572 -0.564020 144
573 0.000000 0
574 -2.536119 126
575 -1.434436 0
576 0.000000 0
577 -1.011442 399
578 0.018832 0
579 0.169591 80
580 -0.733144 208
581 -0.558840 405
582 0.933824 744
583 0.747638 569
584 -0.261806 701
585 0.608891 673
586 -0.034210 530
587 0.072058 362
588 2.236064 96
589 0.000000 0
590 0.072058 14
591 0.803720 758
592 -2.451135 367
593 -7.955457 111
594 -7.695494 348
595 -6.362718 15
596 0.000000 0
597 -6.937681 779
598 -6.198871 496
599 -5.292856 356
600 -4.246239 403
601 -4.428362 396
602 -3.247961 238
603 -4.398521 170
604 -4.087304 264
605 0.000000 0
606 -4.267055 102
607 -5.722810 112
608 -7.331993 66
609 0.000000 0
610 0.000000 0
611 -7.331993 19
612 -8.391505 53
613 -7.331993 12
614 -7.331993 7
615 -7.331993 4
616 0.000000 20
617 0.000000 29
618 0.000000 15
619 0.000000 3
620 0.000000 2
621 0.000000 0
622 0.000000 0
623 0.000000 0
624 0.000000 2
625 0.000000 0
626 0.000000 0
627 0.000000 0
628 0.000000 0
629 0.000000 0
630 0.000000 0
631 0.000000 0
632 0.000000 0
633 0.000000 0
634 0.000000 0
635 0.000000 0
636 0.000000 0
637 0.000000 0
638 0.000000 0
639 0.000000 0
640 0.000000 0
641 0.000000 0
642 0.000000 0
643 0.000000 0
644 0.000000 0
645 0.000000 0
646 0.000000 0
647 0.000000 0
648 0.000000 0
649 0.000000 0
650 0.000000 0
651 0.000000 0
652 0.000000 0
653 0.000000 0
654 0.000000 0
655 0.000000 0
656 0.000000 0
657 0.000000 0
658 0.000000 0
659 0.000000 0
660 0.000000 0
661 0.000000 0
662 0.000000 0
663 0.000000 0
664 0.000000 0
665 0.000000 0
666 0.000000 0
667 0.000000 0
668 0.000000 0
669 0.000000 0
670 0.000000 0
671 0.000000 0
672 0.000000 0
673 0.000000 0
674 0.000000 0
675 0.000000 0
676 0.000000 0
677 0.000000 0
678 0.000000 0
679 0.000000 0
680 0.000000 0
681 0.000000 0
682 0.000000 0
683 0.000000 0
684 0.000000 0
685 0.000000 0
686 0.000000 0
687 0.000000 0
688 0.000000 0
689 0.000000 0
690 0.000000 0
691 0.000000 0
692 0.000000 0
693 0.000000 0
694 0.000000 0
695 0.000000 0
696 0.000000 0
697 0.000000 0
698 0.000000 0
699 0.000000 0
700 0.000000 0
701 0.000000 0
702 0.000000 0
703 0.000000 0
704 0.000000 0
705 0.000000 0
706 0.000000 0
707 0.000000 0
708 0.000000 0
709 0.000000 0
710 0.000000 1
711 0.000000 0
712 0.000000 0
713 0.000000 2
714 0.000000 4
715 0.000000 0
716 0.000000 1
717 0.000000 0
718 0.000000 1
719 0.000000 0
720 11.676876 0
721 11.676876 0
722 11.676876 0
723 11.676876 1
724 11.676876 0
725 0.000000 0
726 11.676876 0
727 11.676876 100
728 0.000000 0
729 0.000000 0
730 0.000000 0
731 0.000000 5
732 0.000000 30
733 0.000000 5
734 0.000000 14
735 0.000000 6
736 -0.612817 0
737 -0.612817 347
738 0.000000 0
739 -1.509042 43
740 -0.612817 85
741 -0.168609 151
742 -0.612817 7
743 -0.612817 14
744 0.000000 4
745 0.000000 3
746 0.000000 7
747 0.000000 3
748 0.000000 0
749 0.000000 2
750 0.000000 0
751 0.000000 12
752 0.000000 0
753 0.000000 0
754 0.000000 1
755 0.000000 1
756 0.000000 4
757 0.000000 5
758 0.000000 12
759 0.000000 10
760 3.578800 46
761 4.034817 38
762 2.450012 64
763 2.212546 46
764 7.626695 41
765 2.554923 87
766 0.000000 0
767 3.578800 27
768 4.931003 28
769 4.931003 0
770 4.931003 3
771 5.491799 57
772 4.931003 0
773 4.931003 119
774 4.831302 78
775 4.931003 6
776 6.522353 2
777 0.000000 0
778 7.148236 140
779 6.551215 40
780 0.000000 0
781 6.522353 30
782 6.522353 9
783 6.522353 19
784 0.000000 0
785 0.000000 3
786 0.000000 10
787 0.000000 10
788 0.000000 9
789 0.000000 1
790 0.000000 3
791 0.000000 0
792 7.840786 12
793 8.711472 40
794 7.840786 8
795 7.840786 54
796 7.840786 17
797 7.840786 15
798 7.840786 21
799 7.840786 5
800 0.000000 0
801 -9.119839 13
802 -10.636029 1889
803 -9.119839 1
804 -9.119839 113
805 -9.119839 190
806 -2.948204 236
807 -9.119839 301
808 -1.945443 226
809 -1.945443 385
810 -1.945443 313
811 -1.631384 249
812 0.000000 0
813 -1.945443 2
814 -1.892981 265
815 -1.945443 31
816 6.119347 71
817 6.026718 0
818 0.000000 0
819 6.026718 73
820 6.018944 61
821 6.026718 19
822 6.026718 136
823 6.026718 0
824 0.000000 0
825 0.000000 0
826 0.000000 0
827 0.000000 0
828 0.000000 0
829 0.000000 2
830 0.000000 0
831 0.000000 5
832 -2.389373 268
833 -2.389373 232
834 -2.389373 26
835 -2.483502 42
836 -2.389373 12
837 -2.389373 32
838 -2.389373 38
839 -2.389373 1
840 0.000000 11
841 0.000000 4
842 0.000000 3
843 0.000000 15
844 0.000000 0
845 0.000000 6
846 0.000000 1
847 0.000000 0
848 0.000000 9
849 0.000000 4
850 0.000000 0
851 0.000000 6
852 0.000000 5
853 0.000000 1
854 0.000000 5
855 0.000000 15
856 0.000000 16
857 0.000000 7
858 0.000000 14
859 0.000000 7
860 0.000000 0
861 0.000000 0
862 0.000000 4
863 0.000000 32
864 4.525823 63
865 5.089474 186
866 1.956768 64
867 0.000000 0
868 0.000000 0
869 4.525823 48
870 4.317898 98
871 4.525823 13
872 9.256750 5
873 9.256750 39
874 9.256750 48
875 9.256750 0
876 9.256750 53
877 9.256750 3
878 9.256750 9
879 9.993581 898
880 7.099973 0
881 7.306411 49
882 7.099973 25
883 8.441846 72
884 0.000000 0
885 0.000000 0
886 7.099973 28
887 6.336728 69
888 6.685545 138
889 5.704876 72
890 5.766451 46
891 6.719957 26
892 5.320922 98
893 5.699139 281
894 4.425728 111
895 11.062819 354
896 8.561863 45
897 9.413989 307
898 9.318812 193
899 8.561863 132
900 0.000000 0
901 8.554150 539
