# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# manual LE-versus-TOT cuts: CDet_run5710_halfbar_aligned_final_archive/CDet_pixel_quality_cuts_run5710_halfbar_aligned_final.root (loaded 102)
# pixel bar group entries manual_2d_cut source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
2001 125 250 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2002 125 250 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2003 125 250 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2004 125 250 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2005 125 250 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2006 125 250 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2007 125 250 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2008 125 251 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2009 125 251 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2010 125 251 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2011 125 251 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2012 125 251 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2013 125 251 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2014 125 251 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2015 125 251 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2016 126 252 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2017 126 252 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2018 126 252 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2019 126 252 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2020 126 252 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2021 126 252 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2022 126 252 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2023 126 252 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2024 126 253 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2025 126 253 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2026 126 253 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2027 126 253 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2028 126 253 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2029 126 253 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2030 126 253 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2031 126 253 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2032 127 254 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2033 127 254 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2034 127 254 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2035 127 254 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2036 127 254 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2037 127 254 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2038 127 254 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2039 127 254 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2040 127 255 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2041 127 255 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2042 127 255 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2043 127 255 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2044 127 255 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2045 127 255 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2046 127 255 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2047 127 255 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2048 128 256 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2049 128 256 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2050 128 256 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2051 128 256 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2052 128 256 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2053 128 256 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2054 128 256 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2055 128 256 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2056 128 257 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2057 128 257 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2058 128 257 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2059 128 257 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2060 128 257 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2061 128 257 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2062 128 257 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2063 128 257 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2064 129 258 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2065 129 258 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2066 129 258 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2067 129 258 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2068 129 258 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2069 129 258 24 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2070 129 258 24 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2071 129 258 35 1 manual_2d_fit -6.67849 nan -6.63662 0.530683 1.19958 0.522611 1.61746 0 "valid fit seeded from manually selected two-dimensional population"
2072 129 259 29 0 group_fallback nan -7.52339 -7.52339 0.0882754 2.77368 -0.364165 -0.154306 -1 "insufficient individual entries"
2073 129 259 30 0 group_fallback nan -7.52339 -7.52339 0.0882754 2.77368 -0.364165 -0.154306 -1 "insufficient individual entries"
2074 129 259 49 0 individual_fit -5.92316 -7.52339 -7.20997 0.3434 0.500003 -0.0507416 -3.9891 0 "valid constrained fit"
2075 129 259 67 0 group_fallback -7.62572 -7.52339 -7.52339 0.0882754 2.77368 -0.364165 -0.250812 0 "individual constrained fit failed quality criteria"
2076 129 259 201 0 individual_fit -7.20931 -7.52339 -6.74547 0.873582 3.06603 0.413761 1.73637 0 "valid constrained fit"
2077 129 259 360 0 individual_fit -7.55168 -7.52339 -7.13738 0.23469 2.17144 0.0218465 -0.625208 0 "valid constrained fit"
2078 129 259 189 0 individual_fit -8.14115 -7.52339 -7.06086 0.393781 2.14921 0.0983662 -0.514263 0 "valid constrained fit"
2079 129 259 255 0 group_fallback -7.81516 -7.52339 -7.52339 0.0882754 2.77368 -0.364165 2.2836 0 "individual constrained fit failed quality criteria"
2080 130 260 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2081 130 260 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2082 130 260 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2083 130 260 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2084 130 260 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2085 130 260 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2086 130 260 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2087 130 260 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2088 130 261 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2089 130 261 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2090 130 261 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2091 130 261 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2092 130 261 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2093 130 261 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2094 130 261 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2095 130 261 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2096 131 262 5 0 group_fallback nan -7.19748 -7.19748 0.610878 3.55703 -0.0382557 4.03918 -1 "insufficient individual entries"
2097 131 262 10 0 group_fallback nan -7.19748 -7.19748 0.610878 3.55703 -0.0382557 4.03918 -1 "insufficient individual entries"
2098 131 262 11 0 group_fallback nan -7.19748 -7.19748 0.610878 3.55703 -0.0382557 4.03918 -1 "insufficient individual entries"
2099 131 262 0 0 unused nan -7.19748 nan nan nan 0 0 -1 "known unused pixel"
2100 131 262 44 0 group_fallback -10.7568 -7.19748 -7.19748 0.610878 3.55703 -0.0382557 4.03918 0 "individual constrained fit failed quality criteria"
2101 131 262 28 0 group_fallback nan -7.19748 -7.19748 0.610878 3.55703 -0.0382557 4.03918 -1 "insufficient individual entries"
2102 131 262 26 0 group_fallback nan -7.19748 -7.19748 0.610878 3.55703 -0.0382557 4.03918 -1 "insufficient individual entries"
2103 131 262 32 0 group_fallback nan -7.19748 -7.19748 0.610878 3.55703 -0.0382557 4.03918 -1 "insufficient individual entries"
2104 131 263 0 0 unused nan -7.6167 nan nan nan 0 0 -1 "known unused pixel"
2105 131 263 127 0 group_fallback -6.62681 -7.6167 -7.6167 0.240888 3.75272 -0.457478 3.5853 0 "individual constrained fit failed quality criteria"
2106 131 263 98 1 group_fallback -7.68489 -7.6167 -7.6167 0.240888 3.75272 -0.457478 4.65144 0 "manual-population fit failed quality criteria"
2107 131 263 46 0 individual_fit -7.59494 -7.6167 -7.56709 0.464074 1.44267 -0.407868 2.10375 0 "valid constrained fit"
2108 131 263 22 0 group_fallback nan -7.6167 -7.6167 0.240888 3.75272 -0.457478 4.32606 -1 "insufficient individual entries"
2109 131 263 47 1 manual_2d_fit -9.46152 -7.6167 -11.3647 0.334521 0.500008 -4.20545 2.57933 0 "valid fit seeded from manually selected two-dimensional population"
2110 131 263 11 0 group_fallback nan -7.6167 -7.6167 0.240888 3.75272 -0.457478 4.32606 -1 "insufficient individual entries"
2111 131 263 42 0 group_fallback -6.16643 -7.6167 -7.6167 0.240888 3.75272 -0.457478 4.36276 0 "individual constrained fit failed quality criteria"
2112 132 264 0 0 unused nan -7.09904 nan nan nan 0 0 -1 "known unused pixel"
2113 132 264 65 1 manual_2d_fit -7.0305 -7.09904 -7.77237 0.729695 1.70459 -0.613144 8.96963 0 "valid fit seeded from manually selected two-dimensional population"
2114 132 264 143 0 individual_fit -5.75984 -7.09904 -7.3195 0.769644 2.59772 -0.160274 10.4481 0 "valid constrained fit"
2115 132 264 55 0 individual_fit -7.26435 -7.09904 -7.28321 0.389045 1.18017 -0.123979 11.8194 0 "valid constrained fit"
2116 132 264 52 0 group_fallback -7.14976 -7.09904 -7.09904 0.207413 4.26002 0.0601868 10.7302 0 "individual constrained fit failed quality criteria"
2117 132 264 79 0 individual_fit -6.71015 -7.09904 -6.09644 0.993163 3.28897 1.06279 13.4096 0 "valid constrained fit"
2118 132 264 137 0 individual_fit -9.10417 -7.09904 -6.97803 0.63438 1.69693 0.181195 15.6022 0 "valid constrained fit"
2119 132 264 117 0 group_fallback -7.76943 -7.09904 -7.09904 0.207413 4.26002 0.0601868 11.9411 0 "individual constrained fit failed quality criteria"
2120 132 265 99 0 individual_fit -6.73157 -6.90802 -6.82656 0.94292 3.42746 0.332668 14.8 0 "valid constrained fit"
2121 132 265 79 0 group_fallback -6.5227 -6.90802 -6.90802 0.422539 3.84265 0.25121 14.1928 0 "individual constrained fit failed quality criteria"
2122 132 265 0 0 unused nan -6.90802 nan nan nan 0 0 -1 "known unused pixel"
2123 132 265 0 0 group_fallback nan -6.90802 -6.90802 0.422539 3.84265 0.25121 13.8615 -1 "insufficient individual entries"
2124 132 265 0 0 group_fallback nan -6.90802 -6.90802 0.422539 3.84265 0.25121 13.8615 -1 "insufficient individual entries"
2125 132 265 0 0 group_fallback nan -6.90802 -6.90802 0.422539 3.84265 0.25121 13.8615 -1 "insufficient individual entries"
2126 132 265 0 0 group_fallback nan -6.90802 -6.90802 0.422539 3.84265 0.25121 13.8615 -1 "insufficient individual entries"
2127 132 265 0 0 group_fallback nan -6.90802 -6.90802 0.422539 3.84265 0.25121 13.8615 -1 "insufficient individual entries"
2128 133 266 0 0 group_fallback nan -7.06004 -7.06004 0.220053 3.02429 0.0991822 9.62116 -1 "insufficient individual entries"
2129 133 266 0 0 group_fallback nan -7.06004 -7.06004 0.220053 3.02429 0.0991822 9.62116 -1 "insufficient individual entries"
2130 133 266 0 0 group_fallback nan -7.06004 -7.06004 0.220053 3.02429 0.0991822 9.62116 -1 "insufficient individual entries"
2131 133 266 0 0 unused nan -7.06004 nan nan nan 0 0 -1 "known unused pixel"
2132 133 266 108 0 group_fallback -6.12273 -7.06004 -7.06004 0.220053 3.02429 0.0991822 9.62116 0 "individual constrained fit failed quality criteria"
2133 133 266 143 0 individual_fit -7.49633 -7.06004 -7.25924 0.476146 1.37437 -0.100009 8.92704 0 "valid constrained fit"
2134 133 266 128 0 group_fallback -7.59124 -7.06004 -7.06004 0.220053 3.02429 0.0991822 9.18521 0 "individual constrained fit failed quality criteria"
2135 133 266 79 0 group_fallback -8.11873 -7.06004 -7.06004 0.220053 3.02429 0.0991822 8.42542 0 "individual constrained fit failed quality criteria"
2136 133 267 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2137 133 267 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2138 133 267 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2139 133 267 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2140 133 267 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2141 133 267 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2142 133 267 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2143 133 267 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2144 134 268 0 0 unused nan -6.74668 nan nan nan 0 0 -1 "known unused pixel"
2145 134 268 85 0 group_fallback -6.10878 -6.74668 -6.74668 0.0889666 3.5204 0.412544 6.72508 0 "individual constrained fit failed quality criteria"
2146 134 268 265 0 group_fallback -6.70374 -6.74668 -6.74668 0.0889666 3.5204 0.412544 6.90835 0 "individual constrained fit failed quality criteria"
2147 134 268 0 0 unused nan -6.74668 nan nan nan 0 0 -1 "known unused pixel"
2148 134 268 320 0 group_fallback -6.80121 -6.74668 -6.74668 0.0889666 3.5204 0.412544 9.36066 0 "individual constrained fit failed quality criteria"
2149 134 268 314 0 individual_fit -6.47708 -6.74668 -6.79292 0.70031 3.57861 0.366309 7.75728 0 "valid constrained fit"
2150 134 268 385 0 individual_fit -6.80442 -6.74668 -8.61043 0.6813 5.02699 -1.4512 6.6052 0 "valid constrained fit"
2151 134 268 423 0 individual_fit -7.16501 -6.74668 -7.16419 0.358847 3.24189 -0.00496173 8.48893 0 "valid constrained fit"
2152 134 269 352 0 individual_fit -7.30248 -7.2926 -7.5952 0.690812 4.35005 -0.435976 7.95695 0 "valid constrained fit"
2153 134 269 400 0 individual_fit -7.28764 -7.2926 -7.10003 0.316663 2.8257 0.0591944 8.31182 0 "valid constrained fit"
2154 134 269 311 0 individual_fit -7.60425 -7.2926 -7.19057 0.4352 3.19301 -0.0313446 8.64369 0 "valid constrained fit"
2155 134 269 355 0 individual_fit -6.4215 -7.2926 -6.48691 0.618926 3.57048 0.672317 10.1182 0 "valid constrained fit"
2156 134 269 100 0 individual_fit -7.43189 -7.2926 -6.93811 0.606029 2.62352 0.221114 10.8729 0 "valid constrained fit"
2157 134 269 1 0 group_fallback nan -7.2926 -7.2926 0.0927935 3.50885 -0.13337 9.03358 -1 "insufficient individual entries"
2158 134 269 124 0 individual_fit -8.95158 -7.2926 -6.6805 0.478762 1.33408 0.47873 11.0033 0 "valid constrained fit"
2159 134 269 29 0 group_fallback nan -7.2926 -7.2926 0.0927935 3.50885 -0.13337 9.03358 -1 "insufficient individual entries"
2160 135 270 0 0 unused nan -8.99734 nan nan nan 0 0 -1 "known unused pixel"
2161 135 270 172 0 individual_fit -6.70835 -8.99734 -6.52972 0.57992 2.1818 0.629502 6.50209 0 "valid constrained fit"
2162 135 270 9 0 group_fallback nan -8.99734 -8.99734 0.198025 5.01712 -1.83811 1.99385 -1 "insufficient individual entries"
2163 135 270 0 0 unused nan -8.99734 nan nan nan 0 0 -1 "known unused pixel"
2164 135 270 187 1 manual_2d_fit -10.629 -8.99734 -7.43789 0.457244 1.51973 -0.278665 5.88632 0 "valid fit seeded from manually selected two-dimensional population"
2165 135 270 295 0 individual_fit -8.85759 -8.99734 -7.29022 0.541749 2.3509 -0.130997 5.28166 0 "valid constrained fit"
2166 135 270 288 0 individual_fit -9.78192 -8.99734 -6.99093 0.468729 2.09767 0.1683 7.27925 0 "valid constrained fit"
2167 135 270 127 0 group_fallback -6.07829 -8.99734 -8.99734 0.198025 5.01712 -1.83811 1.02361 0 "individual constrained fit failed quality criteria"
2168 135 271 0 0 group_fallback nan -7.629 -7.629 0.171537 3.34112 -0.469769 5.12728 -1 "insufficient individual entries"
2169 135 271 0 0 group_fallback nan -7.629 -7.629 0.171537 3.34112 -0.469769 5.12728 -1 "insufficient individual entries"
2170 135 271 0 0 group_fallback nan -7.629 -7.629 0.171537 3.34112 -0.469769 5.12728 -1 "insufficient individual entries"
2171 135 271 0 0 group_fallback nan -7.629 -7.629 0.171537 3.34112 -0.469769 5.12728 -1 "insufficient individual entries"
2172 135 271 0 0 group_fallback nan -7.629 -7.629 0.171537 3.34112 -0.469769 5.12728 -1 "insufficient individual entries"
2173 135 271 319 0 individual_fit -7.14354 -7.629 -6.90014 0.30742 2.4165 0.259091 7.04782 0 "valid constrained fit"
2174 135 271 50 0 group_fallback -5.52309 -7.629 -7.629 0.171537 3.34112 -0.469769 2.66754 0 "individual constrained fit failed quality criteria"
2175 135 271 301 0 group_fallback -7.75535 -7.629 -7.629 0.171537 3.34112 -0.469769 6.21592 0 "individual constrained fit failed quality criteria"
2176 136 272 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2177 136 272 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2178 136 272 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2179 136 272 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2180 136 272 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2181 136 272 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2182 136 272 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2183 136 272 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2184 136 273 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2185 136 273 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2186 136 273 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2187 136 273 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2188 136 273 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2189 136 273 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2190 136 273 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2191 136 273 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2192 137 274 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2193 137 274 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2194 137 274 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2195 137 274 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2196 137 274 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2197 137 274 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2198 137 274 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2199 137 274 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2200 137 275 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2201 137 275 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2202 137 275 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2203 137 275 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2204 137 275 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2205 137 275 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2206 137 275 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2207 137 275 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2208 138 276 0 0 unused nan -7.11904 nan nan nan 0 0 -1 "known unused pixel"
2209 138 276 234 0 individual_fit -7.37993 -7.11904 -5.49236 1.22244 6.24501 1.66687 9.63153 0 "valid constrained fit"
2210 138 276 154 0 individual_fit -6.97267 -7.11904 -5.54158 0.943775 4.12126 1.61765 10.5056 0 "valid constrained fit"
2211 138 276 68 0 individual_fit -5.72773 -7.11904 -5.80016 0.629449 1.88165 1.35907 9.53857 0 "valid constrained fit"
2212 138 276 110 0 individual_fit -5.19656 -7.11904 -4.08404 0.58399 2.80575 3.07518 12.0463 0 "valid constrained fit"
2213 138 276 41 0 group_fallback -13.0926 -7.11904 -7.11904 0.179738 3.82784 0.0401854 10.358 0 "individual constrained fit failed quality criteria"
2214 138 276 62 0 individual_fit -6.61121 -7.11904 -5.74112 0.870516 2.3542 1.41811 9.04429 0 "valid constrained fit"
2215 138 276 63 0 individual_fit -6.6278 -7.11904 -6.58252 0.570624 2.15124 0.576711 8.33577 0 "valid constrained fit"
2216 138 277 40 1 group_fallback -4.27854 -7.40018 -7.40018 0.0868579 3.10629 -0.24095 7.7415 0 "manual-population fit failed quality criteria"
2217 138 277 70 0 individual_fit -7.62112 -7.40018 -7.27157 0.580462 1.54725 -0.112345 9.3042 0 "valid constrained fit"
2218 138 277 127 0 individual_fit -6.70047 -7.40018 -7.08855 0.410352 1.92317 0.0706792 7.65969 0 "valid constrained fit"
2219 138 277 24 0 group_fallback nan -7.40018 -7.40018 0.0868579 3.10629 -0.24095 7.7415 -1 "insufficient individual entries"
2220 138 277 258 0 individual_fit -7.47414 -7.40018 -7.2251 0.574249 3.78064 -0.0658723 8.90386 0 "valid constrained fit"
2221 138 277 0 0 unused nan -7.40018 nan nan nan 0 0 -1 "known unused pixel"
2222 138 277 659 0 individual_fit -7.38381 -7.40018 -7.19033 0.216858 2.65262 -0.0311025 7.59233 0 "valid constrained fit"
2223 138 277 298 0 individual_fit -7.53196 -7.40018 -7.42583 0.31831 2.67249 -0.266603 11.2639 0 "valid constrained fit"
2224 139 278 86 0 group_fallback -6.53059 -6.99188 -6.99188 0.136459 2.94323 0.167346 7.59452 0 "individual constrained fit failed quality criteria"
2225 139 278 47 0 individual_fit -8.00584 -6.99188 -7.54845 0.701794 1.7482 -0.389228 8.36426 0 "valid constrained fit"
2226 139 278 42 0 individual_fit -7.24589 -6.99188 -6.34147 0.871958 1.18736 0.81776 6.64224 0 "valid constrained fit"
2227 139 278 0 0 unused nan -6.99188 nan nan nan 0 0 -1 "known unused pixel"
2228 139 278 95 0 group_fallback -7.79151 -6.99188 -6.99188 0.136459 2.94323 0.167346 7.59452 0 "individual constrained fit failed quality criteria"
2229 139 278 56 0 individual_fit -7.09849 -6.99188 -7.03037 0.381852 0.981415 0.128857 6.46437 0 "valid constrained fit"
2230 139 278 150 0 group_fallback -6.59489 -6.99188 -6.99188 0.136459 2.94323 0.167346 6.30241 0 "individual constrained fit failed quality criteria"
2231 139 278 120 0 group_fallback -5.99513 -6.99188 -6.99188 0.136459 2.94323 0.167346 5.88137 0 "individual constrained fit failed quality criteria"
2232 139 279 0 0 group_fallback nan -7.55318 -7.55318 0.0984211 2.87488 -0.393952 4.79888 -1 "insufficient individual entries"
2233 139 279 128 0 group_fallback -6.28148 -7.55318 -7.55318 0.0984211 2.87488 -0.393952 5.47995 0 "individual constrained fit failed quality criteria"
2234 139 279 187 0 individual_fit -7.22415 -7.55318 -7.00855 0.325191 1.93256 0.150677 6.34875 0 "valid constrained fit"
2235 139 279 361 0 individual_fit -7.91039 -7.55318 -7.47824 0.312972 2.43927 -0.319009 6.38877 0 "valid constrained fit"
2236 139 279 190 0 individual_fit -6.86467 -7.55318 -7.06059 0.334241 1.71189 0.0986358 5.05784 0 "valid constrained fit"
2237 139 279 111 0 individual_fit -7.41995 -7.55318 -7.13932 0.567855 1.87675 0.0199097 4.19692 0 "valid constrained fit"
2238 139 279 167 0 individual_fit -7.86444 -7.55318 -7.20969 0.594454 2.78167 -0.05046 5.13016 0 "valid constrained fit"
2239 139 279 0 0 unused nan -7.55318 nan nan nan 0 0 -1 "known unused pixel"
