# CDet master calibration constants
# run 5710
# calibration_stage 7
# events_processed 2951891

[PixelOffsets]
478 -6.876903 856
479 1.310484 0
480 0.028405 0
481 -5.086794 402
482 -4.361149 130
483 0.028405 0
484 -5.494387 37
485 -4.873179 2572
486 -4.759295 2469
487 -5.552140 2300
488 -3.077983 3149
489 -4.564648 2950
490 -2.246909 2648
491 -1.941571 1850
492 -6.223140 204
493 -5.954333 155
494 -5.515261 391
495 -5.361205 23
496 -1.896248 70
497 -2.337564 37
498 -3.177337 33
499 -1.953816 37
500 -3.177337 13
501 -3.177337 1
502 -3.177337 6
503 -3.177337 10
504 -4.462739 186
505 -4.553225 65
506 -7.149820 755
507 -4.586243 16
508 2.117480 0
509 -4.286624 44
510 -6.160867 405
511 2.117480 0
512 2.083726 0
513 -9.505590 266
514 -10.178281 75
515 2.083726 0
516 -10.929393 106
517 -13.196480 371
518 -11.432613 543
519 -11.502414 844
520 -10.287427 997
521 -10.614009 1046
522 -9.155738 369
523 -10.056258 188
524 -10.997987 277
525 -11.707345 305
526 -11.058976 503
527 -9.719430 13
528 4.318404 1175
529 -4.538838 1334
530 -3.598665 1477
531 -3.632280 99
532 -1.814861 271
533 -1.392384 419
534 -3.023940 445
535 -0.361114 279
536 -1.010150 111
537 -4.121750 147
538 -1.585950 840
539 0.372202 335
540 2.509702 0
541 1.482494 207
542 2.183374 153
543 2.509702 0
544 4.969561 233
545 3.562840 848
546 0.724105 0
547 -0.248950 1061
548 0.885672 460
549 -2.153102 315
550 -1.005654 546
551 -0.378798 597
552 -0.113644 234
553 -0.381516 170
554 -0.750646 315
555 1.062512 181
556 -0.093844 22
557 -1.664167 267
558 -0.024949 402
559 0.724105 0
560 -3.974101 21
561 -3.188172 473
562 -1.755913 350
563 -1.526308 0
564 0.462157 508
565 -7.108128 89
566 -4.357872 102
567 -3.206100 522
568 -2.149010 31
569 -3.965409 105
570 -5.319617 143
571 -4.715175 265
572 -0.118607 124
573 -1.526308 0
574 -5.149569 112
575 -2.149010 0
576 1.673988 0
577 -0.244527 353
578 0.999441 0
579 -0.688585 74
580 -0.869105 184
581 -1.195284 357
582 0.470004 634
583 -0.052718 519
584 -0.729322 629
585 -0.162177 636
586 -0.956236 505
587 0.339029 337
588 0.640248 90
589 1.673988 0
590 -0.722135 14
591 0.235193 743
592 -2.437090 347
593 -9.512842 112
594 -8.179320 345
595 -7.924527 16
596 2.016313 0
597 -7.983512 763
598 -6.135922 490
599 -5.363554 341
600 -5.467162 389
601 -5.305626 396
602 -5.227660 229
603 -5.527234 166
604 -4.501990 255
605 2.016313 0
606 -5.545497 98
607 -7.147466 108
608 -10.808551 45
609 1.025200 0
610 1.025200 0
611 -7.963459 16
612 -9.863246 49
613 -7.963459 11
614 -7.963459 7
615 -7.963459 4
616 1.025200 19
617 1.025200 27
618 1.025200 14
619 1.025200 4
620 1.025200 2
621 1.025200 0
622 1.025200 0
623 1.025200 0
624 0.000000 2
625 0.000000 0
626 0.000000 0
627 0.000000 0
628 0.000000 0
629 0.000000 0
630 0.000000 0
631 0.000000 0
632 0.000000 0
633 0.000000 0
634 0.000000 0
635 0.000000 0
636 0.000000 0
637 0.000000 0
638 0.000000 0
639 0.000000 0
640 0.000000 0
641 0.000000 0
642 0.000000 0
643 0.000000 0
644 0.000000 0
645 0.000000 0
646 0.000000 0
647 0.000000 0
648 0.000000 0
649 0.000000 0
650 0.000000 0
651 0.000000 0
652 0.000000 0
653 0.000000 0
654 0.000000 0
655 0.000000 0
656 0.000000 0
657 0.000000 0
658 0.000000 0
659 0.000000 0
660 0.000000 0
661 0.000000 0
662 0.000000 0
663 0.000000 0
664 0.000000 0
665 0.000000 0
666 0.000000 0
667 0.000000 0
668 0.000000 0
669 0.000000 0
670 0.000000 0
671 0.000000 0
672 0.000000 0
673 0.000000 0
674 0.000000 0
675 0.000000 0
676 0.000000 0
677 0.000000 0
678 0.000000 0
679 0.000000 0
680 0.000000 0
681 0.000000 0
682 0.000000 0
683 0.000000 0
684 0.000000 0
685 0.000000 0
686 0.000000 0
687 0.000000 0
688 0.000000 0
689 0.000000 0
690 0.000000 0
691 0.000000 0
692 0.000000 0
693 0.000000 0
694 0.000000 0
695 0.000000 0
696 0.000000 0
697 0.000000 0
698 0.000000 0
699 0.000000 0
700 0.000000 0
701 0.000000 0
702 0.000000 0
703 0.000000 0
704 0.000000 0
705 0.000000 0
706 0.000000 0
707 0.000000 0
708 0.000000 0
709 0.000000 0
710 0.000000 0
711 0.000000 0
712 0.000000 0
713 0.000000 0
714 0.000000 0
715 0.000000 0
716 0.000000 0
717 0.000000 0
718 0.000000 1
719 0.000000 0
720 -2.808581 0
721 -2.808581 0
722 -2.808581 0
723 -2.808581 0
724 -2.808581 0
725 -2.808581 0
726 -2.808581 0
727 10.433273 74
728 -2.808581 0
729 -2.808581 0
730 -2.808581 0
731 -2.808581 5
732 -2.808581 29
733 -2.808581 5
734 -2.808581 14
735 -2.808581 6
736 -2.426328 0
737 -2.199412 347
738 -4.163185 0
739 -1.460003 43
740 -2.954913 85
741 -0.945354 148
742 -2.426328 7
743 -2.426328 14
744 -4.163185 4
745 -4.163185 3
746 -4.163185 5
747 -4.163185 2
748 -4.163185 0
749 -4.163185 1
750 -4.163185 0
751 -4.163185 10
752 -0.983936 0
753 -0.983936 0
754 -0.983936 1
755 -0.983936 1
756 -0.983936 4
757 -0.983936 5
758 -0.983936 12
759 -0.983936 10
760 -2.759063 45
761 6.465191 37
762 7.234614 65
763 3.733902 46
764 1.085053 40
765 3.356446 86
766 -0.983936 0
767 6.561821 27
768 3.763157 27
769 3.763157 0
770 3.763157 3
771 0.808665 35
772 3.763157 0
773 3.938548 118
774 3.393754 77
775 3.763157 6
776 5.313514 2
777 -2.399184 0
778 5.987712 138
779 5.370022 18
780 -2.399184 0
781 5.313514 30
782 5.313514 9
783 5.313514 18
784 -0.010575 0
785 -0.010575 3
786 -0.010575 10
787 -0.010575 10
788 -0.010575 7
789 -0.010575 1
790 -0.010575 3
791 -0.010575 0
792 8.007774 11
793 9.011553 39
794 8.007774 8
795 8.302410 54
796 8.007774 16
797 8.007774 12
798 8.007774 21
799 8.007774 5
800 -2.257306 0
801 -7.414315 12
802 -12.388317 1422
803 -7.414315 0
804 -3.077819 99
805 -3.207709 171
806 -2.698905 220
807 -2.111340 276
808 -2.325189 216
809 -3.490508 365
810 -2.662330 300
811 -3.257092 241
812 -2.257306 0
813 -3.490508 2
814 -1.701511 263
815 -3.490508 31
816 6.760404 66
817 2.657266 0
818 -4.441062 0
819 4.206344 72
820 4.909801 59
821 2.657266 13
822 5.871213 137
823 2.657266 0
824 -4.441062 0
825 -4.441062 0
826 -4.441062 0
827 -4.441062 0
828 -4.441062 0
829 -4.441062 2
830 -4.441062 0
831 -4.441062 5
832 -2.361152 266
833 -3.186194 223
834 -4.459176 26
835 -5.190471 38
836 -4.459176 10
837 -4.459176 27
838 -3.034782 37
839 -4.459176 0
840 -4.557441 5
841 -4.557441 3
842 -4.557441 2
843 -4.557441 10
844 -4.557441 0
845 -4.557441 3
846 -4.557441 1
847 -4.557441 0
848 0.000000 6
849 0.000000 1
850 0.000000 0
851 0.000000 3
852 0.000000 2
853 0.000000 1
854 0.000000 3
855 0.000000 9
856 0.000000 7
857 0.000000 4
858 0.000000 9
859 0.000000 4
860 0.000000 0
861 0.000000 0
862 0.000000 4
863 0.000000 28
864 5.997222 59
865 3.945871 183
866 4.597466 63
867 -3.335728 0
868 -3.335728 0
869 2.529908 48
870 3.884311 97
871 3.301061 13
872 5.272353 5
873 5.272353 39
874 2.709014 48
875 5.272353 0
876 1.728577 52
877 5.272353 3
878 5.272353 9
879 7.690108 886
880 3.855783 0
881 5.516499 49
882 3.855783 24
