# CDet hierarchical eight-pixel-group timing calibration
# run 5710
# calibration_stage 7
# detector_reference_median_ns -7.66232

[PixelOffsets]
486 -4.585082 2761
487 -5.955678 2589
488 -4.532458 3348
489 -4.835840 3164
490 -3.029624 2898
491 -2.650635 2151
492 -11.701458 268
493 -5.974565 233
494 -5.835500 596
495 -10.700608 23
496 -4.555366 95
497 -5.802835 53
498 6.226806 12
499 -3.454465 69
500 -7.204436 27
501 -7.204436 6
502 -7.204436 6
503 -7.204436 11
504 -6.957064 255
505 -8.281373 86
506 -8.773444 873
507 -7.502564 22
508 0.000000 0
509 -6.486478 48
510 -8.459695 477
511 0.000000 0
512 0.000000 0
513 -13.076387 406
514 -15.894109 112
515 0.000000 0
516 -12.845511 150
517 -15.798944 488
518 -14.205311 750
519 -13.746371 1066
520 -12.888834 1197
521 -13.186202 1266
522 -11.619376 457
523 -12.886775 285
524 -13.286614 401
525 -14.488718 514
526 -13.728553 915
527 -12.111446 29
528 1.900051 1455
529 -6.677036 1675
530 -6.034517 1709
531 -5.600293 123
532 -4.516163 327
533 -3.126958 502
534 -5.260446 518
535 -0.503226 343
536 -3.954345 141
537 -6.573024 174
538 -4.310730 988
539 -1.988817 387
540 0.000000 0
541 -1.049422 238
542 0.200928 184
543 0.000000 0
544 4.395440 268
545 2.708975 935
546 0.000000 0
547 -1.085229 1126
548 0.862873 501
549 -2.741651 364
550 -1.942939 594
551 -0.719463 678
552 -1.001576 265
553 -1.291756 197
554 -1.617281 351
555 -0.536502 207
556 0.578891 32
557 -2.002798 305
558 -0.315806 465
559 0.000000 0
560 -3.714787 29
561 -0.048413 562
562 0.207939 451
563 0.000000 0
564 2.994775 605
565 -3.052809 125
566 -4.622796 125
567 -2.916597 635
568 -5.188093 38
569 6.366052 133
570 -4.334980 134
571 -3.014336 344
572 -0.601079 167
573 0.000000 0
574 -3.275183 129
575 4.173572 0
576 0.000000 0
577 -2.159134 403
578 4.397410 0
579 -1.879872 88
580 -2.602084 206
581 -3.101283 423
582 -1.064905 730
583 -1.524428 581
584 -2.405049 700
585 -1.639950 732
586 -2.598933 619
587 -1.204242 423
588 -1.302235 111
589 0.000000 0
590 -1.941387 20
591 -1.168021 905
592 -4.332711 423
593 -11.077738 138
594 -11.505919 415
595 -11.772982 22
596 0.000000 0
597 -11.306626 814
598 -7.915161 536
599 -7.034610 387
600 -7.515833 432
601 -7.352705 444
602 -6.681125 269
603 -7.203518 186
604 -6.732266 274
605 0.000000 0
606 -7.595576 117
607 -8.842692 123
608 -9.887203 37
609 0.000000 0
610 0.000000 0
611 -8.444877 20
612 -11.054865 52
613 -8.444877 12
614 -8.444877 7
615 -8.444877 5
616 0.000000 20
617 0.000000 28
618 0.000000 16
619 0.000000 4
620 0.000000 2
621 0.000000 0
622 0.000000 0
623 0.000000 0
624 0.000000 2
625 0.000000 0
626 0.000000 0
627 0.000000 0
628 0.000000 0
629 0.000000 0
630 0.000000 0
631 0.000000 0
632 0.000000 0
633 0.000000 0
634 0.000000 0
635 0.000000 0
636 0.000000 0
637 0.000000 0
638 0.000000 0
639 0.000000 0
640 0.000000 0
641 0.000000 0
642 0.000000 0
643 0.000000 0
644 0.000000 0
645 0.000000 0
646 0.000000 0
647 0.000000 0
648 0.000000 0
649 0.000000 0
650 0.000000 0
651 0.000000 0
652 0.000000 0
653 0.000000 0
654 0.000000 0
655 0.000000 0
656 0.000000 0
657 0.000000 0
658 0.000000 0
659 0.000000 0
660 0.000000 0
661 0.000000 0
662 0.000000 0
663 0.000000 0
664 0.000000 0
665 0.000000 0
666 0.000000 0
667 0.000000 0
668 0.000000 0
669 0.000000 0
670 0.000000 0
671 0.000000 0
672 0.000000 0
673 0.000000 0
674 0.000000 0
675 0.000000 0
676 0.000000 0
677 0.000000 0
678 0.000000 0
679 0.000000 0
680 0.000000 0
681 0.000000 0
682 0.000000 0
683 0.000000 0
684 0.000000 0
685 0.000000 0
686 0.000000 0
687 0.000000 0
688 0.000000 0
689 0.000000 0
690 0.000000 0
691 0.000000 0
692 0.000000 0
693 0.000000 0
694 0.000000 0
695 0.000000 0
696 0.000000 0
697 0.000000 0
698 0.000000 0
699 0.000000 0
700 0.000000 0
701 0.000000 0
702 0.000000 0
703 0.000000 0
704 0.000000 0
705 0.000000 0
706 0.000000 0
707 0.000000 0
708 0.000000 0
709 0.000000 0
710 0.000000 0
711 0.000000 0
712 0.000000 0
713 0.000000 1
714 0.000000 1
715 0.000000 0
716 0.000000 0
717 0.000000 0
718 0.000000 2
719 0.000000 0
720 11.676900 0
721 11.676900 0
722 11.676900 0
723 11.676900 0
724 11.676900 0
725 0.000000 0
726 11.676900 0
727 13.620279 83
728 0.000000 0
729 0.000000 0
730 0.000000 0
731 0.000000 5
732 2.047030 39
733 0.000000 7
734 0.000000 21
735 0.000000 10
736 -0.221895 0
737 2.180528 396
738 0.000000 0
739 2.705917 53
740 3.983581 92
741 3.206686 178
742 -0.221895 7
743 -0.221895 18
744 0.000000 4
745 0.000000 4
746 0.000000 7
747 0.000000 2
748 0.000000 0
749 0.000000 1
750 0.000000 0
751 0.000000 13
752 0.000000 0
753 0.000000 0
754 0.000000 1
755 0.000000 1
756 0.000000 4
757 0.000000 9
758 0.000000 14
759 0.000000 12
760 9.434567 51
761 7.269762 45
762 8.239411 79
763 5.712942 54
764 1.726741 54
765 4.889100 102
766 0.000000 0
767 6.209208 34
768 5.553824 37
769 4.652132 0
770 4.652132 3
771 4.113257 12
772 4.652132 0
773 7.052485 129
774 7.804714 88
775 4.652132 6
776 6.374530 3
777 0.000000 0
778 9.218578 140
779 3.959795 5
780 0.000000 0
781 6.374530 31
782 6.374530 9
783 6.374530 21
784 0.000000 0
785 0.000000 3
786 0.000000 13
787 0.000000 10
788 0.000000 10
789 0.000000 2
790 0.000000 5
791 0.000000 0
792 9.447542 13
793 6.526073 60
794 9.447542 9
795 8.079487 63
796 9.447542 16
797 9.447542 19
798 9.447542 24
799 9.447542 7
800 0.000000 0
801 -3.768658 12
802 -9.778344 1561
803 -3.768658 0
804 0.391499 121
805 -0.638455 189
806 0.529783 229
807 -0.016651 299
808 -0.634256 239
809 -1.465064 394
810 -0.469354 329
811 -0.925363 267
812 0.000000 0
813 0.462889 4
814 -0.046870 303
815 4.230509 38
816 7.889960 82
817 -3.516324 0
818 0.000000 0
819 8.354906 75
820 9.022575 89
821 2.613816 3
822 9.365644 249
823 -3.516324 0
824 0.000000 0
825 0.000000 0
826 0.000000 0
827 0.000000 0
828 0.000000 0
829 0.000000 2
830 0.000000 0
831 0.000000 6
832 2.255219 337
833 0.933590 270
834 -3.062259 33
835 -0.720202 52
836 -3.062259 18
837 0.328112 36
838 1.321292 48
839 -3.062259 0
840 0.000000 7
841 0.000000 5
842 0.000000 3
843 0.000000 13
844 0.000000 0
845 0.000000 5
846 0.000000 1
847 0.000000 0
848 0.000000 9
849 0.000000 2
850 0.000000 0
851 0.000000 4
852 0.000000 3
853 0.000000 1
854 0.000000 4
855 0.000000 10
856 0.000000 8
857 0.000000 4
858 0.000000 11
859 0.000000 4
860 0.000000 0
861 0.000000 0
862 0.000000 4
863 5.906599 43
864 9.279114 84
865 9.113904 212
866 6.897668 70
867 0.000000 0
868 0.000000 0
869 -0.289460 55
870 7.601411 105
871 0.312580 17
872 7.983644 6
873 7.531644 54
874 6.067928 53
875 7.983644 0
876 6.069852 55
877 7.983644 3
878 7.983644 9
879 10.818724 979
880 6.928450 0
881 9.348443 54
882 6.928450 31
883 10.392709 85
884 0.000000 0
885 0.000000 0
886 6.928450 30
887 9.277316 85
888 10.305970 156
889 5.659023 89
890 7.028397 50
891 4.381045 28
892 8.357318 109
893 8.106674 329
894 5.503205 129
895 13.130260 424
896 10.726159 60
897 12.711669 361
898 12.240975 232
899 9.654741 162
