# CDet master calibration constants
# run 5710
# calibration_stage 7
# events_processed 2951891

[PixelOffsets]
479 0.893991 0
480 0.009912 0
481 -4.959959 679
482 -4.878399 332
483 0.009912 0
484 -3.190702 52
485 -4.721754 2658
486 -4.526031 2540
487 -4.851977 2353
488 -3.149142 3226
489 -4.834068 3013
490 -2.125259 2697
491 -2.100878 1893
492 -6.103890 206
493 -6.735233 157
494 -5.616616 401
495 -5.341086 23
496 -2.209392 72
497 -3.310504 46
498 9.996456 35
499 -2.039553 57
500 -3.389616 20
501 -3.389616 1
502 -3.389616 7
503 -3.389616 12
504 -5.062430 192
505 -5.534421 68
506 -7.425988 769
507 -4.988302 17
508 1.841036 0
509 -4.877292 44
510 -6.628514 415
511 1.841036 0
512 2.328549 0
513 -9.592531 274
514 -10.323151 86
515 2.328549 0
516 -10.301439 133
517 -13.529351 399
518 -11.599477 587
519 -11.683882 907
520 -10.486560 1052
521 -10.875434 1084
522 -9.084975 377
523 -10.574335 200
524 -10.572140 283
525 -11.205333 310
526 -10.991119 517
527 -9.430985 14
528 4.426089 1197
529 -4.382364 1360
530 -3.495116 1498
531 -3.631785 102
532 -1.735895 285
533 -0.799685 443
534 -2.723602 464
535 -0.645174 296
536 -0.959720 115
537 -3.912987 147
538 -1.853126 848
539 -0.020978 335
540 2.660872 0
541 -0.814134 207
542 -0.235087 156
543 2.660872 0
544 5.020940 233
545 3.356425 865
546 0.693344 0
547 -0.486593 1085
548 1.218141 475
549 -1.806506 323
550 -1.391749 571
551 -0.269509 629
552 -0.259615 243
553 -0.292327 178
554 -1.212527 324
555 -0.457821 189
556 -0.140018 23
557 -1.609027 274
558 0.070745 428
559 0.693344 0
560 -5.315561 21
561 -4.725779 498
562 -1.692187 368
563 -1.538081 0
564 -1.673605 537
565 -6.938662 93
566 -6.691279 106
567 0.387735 545
568 -2.165123 32
569 -2.974770 107
570 -5.460974 153
571 -4.742022 294
572 -2.884807 142
573 -1.538081 0
574 -5.316581 124
575 -2.165123 0
576 1.559680 0
577 -0.592080 398
578 0.350880 0
579 -0.491112 80
580 -1.011105 208
581 -1.867794 405
582 0.242734 740
583 -0.269699 569
584 -0.936327 700
585 -0.237218 672
586 -1.102979 530
587 0.296608 358
588 0.964402 96
589 1.559680 0
590 -1.111265 14
591 0.166994 756
592 -2.848783 364
593 -5.857272 113
594 -8.784414 346
595 -8.435032 16
596 1.857216 0
597 -8.415866 770
598 -6.292961 494
599 -5.638329 354
600 -5.831217 401
601 -5.582027 397
602 -5.103501 236
603 -5.487986 171
604 -4.851036 260
605 1.857216 0
606 -5.769559 99
607 -6.661353 111
608 -10.086161 45
609 -0.222025 0
610 -0.222025 0
611 -9.729566 17
612 -11.220645 50
613 -9.729566 13
614 -9.729566 7
615 -9.729566 4
616 -0.222025 20
617 -0.222025 29
618 -0.222025 16
619 -0.222025 4
620 -0.222025 2
621 -0.222025 0
622 -0.222025 0
623 -0.222025 0
624 0.000000 2
625 0.000000 0
626 0.000000 0
627 0.000000 0
628 0.000000 0
629 0.000000 0
630 0.000000 0
631 0.000000 0
632 0.000000 0
633 0.000000 0
634 0.000000 0
635 0.000000 0
636 0.000000 0
637 0.000000 0
638 0.000000 0
639 0.000000 0
640 0.000000 0
641 0.000000 0
642 0.000000 0
643 0.000000 0
644 0.000000 0
645 0.000000 0
646 0.000000 0
647 0.000000 0
648 0.000000 0
649 0.000000 0
650 0.000000 0
651 0.000000 0
652 0.000000 0
653 0.000000 0
654 0.000000 0
655 0.000000 0
656 0.000000 0
657 0.000000 0
658 0.000000 0
659 0.000000 0
660 0.000000 0
661 0.000000 0
662 0.000000 0
663 0.000000 0
664 0.000000 0
665 0.000000 0
666 0.000000 0
667 0.000000 0
668 0.000000 0
669 0.000000 0
670 0.000000 0
671 0.000000 0
672 0.000000 0
673 0.000000 0
674 0.000000 0
675 0.000000 0
676 0.000000 0
677 0.000000 0
678 0.000000 0
679 0.000000 0
680 0.000000 0
681 0.000000 0
682 0.000000 0
683 0.000000 0
684 0.000000 0
685 0.000000 0
686 0.000000 0
687 0.000000 0
688 0.000000 0
689 0.000000 0
690 0.000000 0
691 0.000000 0
692 0.000000 0
693 0.000000 0
694 0.000000 0
695 0.000000 0
696 0.000000 0
697 0.000000 0
698 0.000000 0
699 0.000000 0
700 0.000000 0
701 0.000000 0
702 0.000000 0
703 0.000000 0
704 0.000000 0
705 0.000000 0
706 0.000000 0
707 0.000000 0
708 0.000000 0
709 0.000000 0
710 0.000000 1
711 0.000000 0
712 0.000000 0
713 0.000000 2
714 0.000000 2
715 0.000000 0
716 0.000000 1
717 0.000000 0
718 0.000000 1
719 0.000000 0
720 9.383926 0
721 9.383926 0
722 9.383926 0
723 9.383926 1
724 9.383926 0
725 -2.292950 0
726 9.383926 0
727 10.627172 78
728 -2.292950 0
729 -2.292950 0
730 -2.292950 0
731 -2.292950 5
732 -2.292950 30
733 -2.292950 5
734 -2.292950 14
735 -2.292950 6
736 -2.086700 0
737 -2.153576 347
738 -4.086641 0
739 -2.627891 43
740 -2.086700 85
741 -0.804977 150
742 -2.086700 7
743 -2.086700 14
744 -4.086641 4
745 -4.086641 3
746 -4.086641 7
747 -4.086641 3
748 -4.086641 0
749 -4.086641 2
750 -4.086641 0
751 -4.086641 12
752 -2.289304 0
753 -2.289304 0
754 -2.289304 1
755 -2.289304 1
756 -2.289304 4
757 -2.289304 5
758 -2.289304 12
759 -2.289304 10
760 5.421131 45
761 4.966778 38
762 6.260797 65
763 3.195387 46
764 -0.500317 40
765 2.981777 87
766 -2.289304 0
767 5.421131 27
768 4.246676 28
769 4.246676 0
770 4.246676 3
771 1.633218 4
772 4.246676 0
773 4.140735 119
774 4.247689 78
775 4.246676 6
776 4.460526 2
777 -2.310997 0
778 6.638174 140
779 2.987233 40
780 -2.310997 0
781 4.460526 30
782 4.460526 9
783 4.460526 19
784 -0.384623 0
785 -0.384623 3
786 -0.384623 10
787 -0.384623 10
788 -0.384623 8
789 -0.384623 1
790 -0.384623 3
791 -0.384623 0
792 8.378181 12
793 6.137511 40
794 8.378181 8
795 7.888446 56
796 8.378181 17
797 8.378181 15
798 8.378181 21
799 8.378181 5
800 -2.544349 0
801 -8.589197 12
802 -12.699375 1762
803 -8.589197 0
804 -3.711075 111
805 -3.227096 184
806 -3.221266 234
807 -2.496386 298
808 -3.045025 226
809 -3.475358 385
810 -3.106503 308
811 -3.679950 247
812 -2.544349 0
813 -3.475358 2
814 -2.066089 266
815 -3.475358 31
816 5.380802 68
817 3.559599 0
818 -4.198133 0
819 4.573313 73
820 4.367350 59
821 3.559599 13
822 6.543544 138
823 3.559599 0
824 -4.198133 0
825 -4.198133 0
826 -4.198133 0
827 -4.198133 0
828 -4.198133 0
829 -4.198133 2
830 -4.198133 0
831 -4.198133 5
832 -2.544307 269
833 -3.148520 232
834 -4.663620 26
835 -5.239594 41
836 -4.663620 11
837 -4.663620 29
838 -3.301375 39
839 -4.663620 1
840 -4.674981 11
841 -4.674981 4
842 -4.674981 3
843 -4.674981 15
844 -4.674981 0
845 -4.674981 6
846 -4.674981 1
847 -4.674981 0
848 0.000000 9
849 0.000000 4
850 0.000000 0
851 0.000000 6
852 0.000000 5
853 0.000000 1
854 0.000000 5
855 0.000000 14
856 0.000000 15
857 0.000000 7
858 0.000000 14
859 0.000000 6
860 0.000000 0
861 0.000000 0
862 0.000000 4
863 0.000000 33
864 7.013109 65
865 3.467781 186
866 3.847895 64
867 -3.003760 0
868 -3.003760 0
869 2.666699 48
870 4.395692 96
871 3.276054 13
872 5.462880 5
873 3.328984 39
874 2.819765 48
875 5.462880 0
876 1.982391 53
877 5.462880 3
878 5.462880 9
879 7.935282 902
880 3.842287 0
881 5.303675 49
882 3.842287 25
