# CDet master calibration constants
# run 5710
# calibration_stage 7
# events_processed 2951891

[PixelOffsets]
854 0.000000 4
855 0.000000 10
856 0.000000 8
857 0.000000 4
858 0.000000 11
859 0.000000 4
860 0.000000 0
861 0.000000 0
862 0.000000 4
863 5.906599 43
864 6.354552 84
865 6.189342 212
866 3.973106 70
867 -2.924562 0
868 -2.924562 0
869 -3.214022 55
870 4.676849 105
871 -2.611982 17
872 5.059082 6
873 4.607082 54
874 3.143366 53
875 5.059082 0
876 3.145290 55
877 5.059082 3
878 5.059082 9
879 7.894162 979
880 3.090486 0
881 5.510479 54
882 3.090486 31
883 6.554745 85
884 -3.837964 0
